network,r,g,b
1,120,18,134
2,255,0,0
3,70,130,180
4,42,204,164
5,74,155,60
6,0,118,14
7,196,58,250
8,255,152,213
9,220,248,164
10,122,135,50
11,119,140,176
12,230,148,34
13,135,50,74
14,12,48,255
15,0,0,130
16,255,255,0
17,205,62,78
